路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,修建年度,养护里程（公里）,已绿化里程（公里）,高边坡数量,高边坡长度,涵洞数量
4451,4452,72.44,84.34,98.296,90.558,88.38,3,1,2,7.5,6.5,5,1954,10.045,0,0,0,30
4452,4453,67.26,80.16,95.724,88.93,89.76,3,1,2,7.5,6.5,5,1954,10.045,0,0,0,30
4453,4454,69.82,82.92,93.176,89.9,89.49,3,1,2,7.5,6.5,5,1954,10.045,0,0,0,30
4454,4455,69.36,83.77,95.454,89.424,88.74,3,1,2,7.5,6.5,5,1954,10.045,0,0,0,30
4455,4456,73.56,79.57,94.762,90.738,87.13,3,1,2,7.5,6.5,5,1954,10.045,0,0,0,30
4456,4457,66.04,77.14,92.386,90.558,88.53,3,1,2,7.5,6.5,5,1954,10.045,0,0,0,30
4457,4458,71.1,82.56,94.282,91.284,87.66,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4458,4459,71.96,84.18,91.942,88.93,89.6,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4459,4460,67.62,80.59,94.288,89.9,89.47,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4460,4461,83.58,84.45,91.908,87.946,92.75,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4461,4462,81.6,87.78,83.248,86.778,91.08,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4462,4463,90.22,91.37,93.134,89.424,88.59,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4463,4464,72.16,80.65,97.41,87.542,91.54,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4464,4465,73.32,84.18,93.048,88.038,90.05,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4465,4466,85.12,94.3,91.332,85.396,92.97,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4466,4467,70.46,94.3,91.332,88.388,91.75,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4467,4468,80.38,89.98,95.692,84.996,91.28,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4468,4469,73.52,87.09,95.184,89.27,95.36,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4469,4470,86.12,95.61,96.398,92.962,92.52,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4470,4471,74.1,92.27,93.128,82.052,87.27,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4471,4472,75.48,88.1,85.286,85.472,89.87,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4472,4473,80.4,91.84,95.766,85.67,91.13,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4473,4474,87.02,83.24,93.09,81.648,94.12,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4474,4475,90.66,93.77,89.496,81.56,93.55,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4475,4476,83.7,89.42,96.676,85.4,92.95,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4476,4477,82.48,89.77,95.692,91.726,92.65,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4477,4478,69.58,83.92,99.174,89.296,91.7,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4478,4479,85.02,82.81,94.15,87.946,92.91,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4479,4480,87.64,90.47,95.788,80.982,94.05,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4480,4481,89.66,98.26,96.91,81.924,93.55,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4481,4482,73.22,93.08,95.198,86.316,91.53,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4482,4483,83.94,93.18,95.602,86.294,90.51,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4483,4484,86.42,96.02,93.308,89.272,91.35,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4484,4485,83.48,87.71,83.248,86.778,90.99,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4485,4486,78.32,87.78,83.248,87.768,90.75,3,1,2,7.5,6.5,5,1954,29.291,0.42,0,0,49
4486,4487,88.06,95.6,96.398,89.652,92.1,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4487,4488,80.24,87.68,96.236,86.282,93.35,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4488,4489,79.28,94.25,92.656,88.412,92.01,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4489,4490,89.52,90.41,93.51,92.624,87.34,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4490,4491,75.6,83.06,94.61,87.062,91.08,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4491,4492,84.18,94.59,94.926,89.468,92.68,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4492,4493,86.66,90.45,93.51,88.036,91.57,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4493,4494,80.38,88.73,91.808,87.768,90.9,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4494,4495,85.76,89.45,95.422,78.386,93.98,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4495,4496,88.1,95.2,94.448,81.648,94.46,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4496,4497,88.64,94.74,93.396,89.652,92.24,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4497,4498,88,85.36,95.262,81.924,93.63,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4498,4499,84.24,91.26,93.21,85.188,91.01,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4499,4500,87.72,90.23,95.538,88.416,92.11,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4500,4501,84.56,95.57,97.67,82.824,93.43,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4501,4502,88.9,97.31,90.34,83.138,94.12,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4502,4503,67.14,96.79,92.42,89.652,92.08,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4503,4504,87.4,88.99,90.394,89.468,92.57,3,1,2,7.5,6.5,5,1954,18.109,17.161,0,0,37
4504,4505,90.44,91.35,93.696,86.956,93.17,3,1,2,7.5,6.5,5,1954,1.656,1.656,0,0,2
4505,4506,85.4,92.37,93.76,80.308,82.222,3,1,2,7.5,6.5,5,1954,1.656,1.656,0,0,2
4506,4507,80.5,96.74,98.084,88.798,81.038,3,1,2,7.5,6.5,5,1954,2.244,2.239,0,0,3
4507,4508,72.48,81.6,84.882,67.64,68.992,3,1,2,7.5,6.5,5,1954,1.656,1.656,0,0,2
4508,4509,86.26,90.97,93.948,81.902,93.51,3,1,2,7.5,6.5,5,1954,9.924,8,0,0,18
4509,4510,88.84,95.74,93.426,81.648,94.44,3,1,2,7.5,6.5,5,1954,9.924,8,0,0,18
4510,4511,73.62,96.98,92.98,91.062,92.72,3,1,2,7.5,6.5,5,1954,9.924,8,0,0,18
4511,4512,84.64,98.81,94.23,87.542,91.32,3,1,2,7.5,6.5,5,1954,9.924,8,0,0,18
4512,4513,65.02,97.02,96.57,90.558,88.32,3,1,2,7.5,6.5,5,1954,9.924,8,0,0,18
4513,4514,91.8,94.53,95.898,88.936,87.41,3,1,2,7.5,6.5,5,1954,9.924,8,0,0,18
4514,4515,86.54,95.09,92.442,74.398,86.07,3,1,2,7.5,6.5,5,1954,9.924,8,0,0,18
4515,4516,92.12,96.25,91.606,80.786,79.79,3,1,2,7.5,6.5,5,1954,9.924,8,0,0,18
4516,4517,90.84,93.99,86.338,74.398,85.76,3,1,2,7.5,6.5,5,1954,9.924,8,0,0,18
4517,4518,84.4,98.77,94.23,91.624,87.8,3,1,2,7.5,6.5,5,1954,9.924,8,0,0,18
4518,4519,93.74,96.52,92.572,85.624,86.71,3,1,2,7.5,6.5,5,1954,3.019,2.994,0,0,4
4519,4520,90.46,95.95,92.286,87.262,88.68,3,1,2,7.5,6.5,5,1954,3.019,2.994,0,0,4
4520,4521,88.5,96.16,91.044,77.618,86.27,3,1,2,7.5,6.5,5,1954,3.019,2.994,0,0,4
4521,4522,94.22,100,98.866,95.764,96.18,3,1,2,7.5,6.5,24,1954,0.402,0,0,0,0
4522,4523,91.68,98.76,93.254,80.02,83.6,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4523,4524,93.76,98.34,87.452,77.244,85.46,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4524,4525,91.92,94.8,93.098,88.032,81.49,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4525,4526,92.1,100,97.812,83.042,82.09,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4526,4527,85.26,92.82,96.034,83.996,83.15,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4527,4528,88.62,85.18,89.098,82.686,84.05,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4528,4529,71.66,92.26,91.82,69.918,86.79,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4529,4530,93.2,100,99.314,87.542,91.17,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4530,4531,97.1,100,99.314,84.7,90.32,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4531,4532,90.5,100,99.318,91.624,87.71,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4532,4533,92.1,100,97.302,82.85,82.86,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4533,4534,87.78,98.43,92.358,76.652,86.22,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4534,4535,92.62,97.94,90.596,84.614,84.66,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4535,4536,81.22,89.97,95.692,86.394,82.37,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4536,4537,75.38,86.68,97.62,91.154,90.11,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4537,4538,86.08,92.99,83.322,74.398,85.99,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4538,4539,79.76,89.74,98.448,88.416,91.95,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4539,4540,89.06,93.97,90.904,85.128,91.19,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4540,4541,86.86,95.24,97.396,86.636,93.04,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4541,4542,89.04,97.59,79.412,74.398,85.87,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4542,4543,91.68,98.74,93.628,81.164,83.96,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4543,4544,93.74,96.13,94.328,86.374,82.07,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4544,4545,81.2,94.62,93.912,77.502,86.37,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4545,4546,92.14,95.78,93.494,84.278,83.09,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4546,4547,88.76,93.17,94.314,80.748,84.94,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4547,4548,87.44,87.46,91.344,88.906,100,3,1,2,7.5,6.5,5,1954,26.341,20,0,0,66
4548,4549,91.66,91.524,95.346,85.148,89.03,3,1,2,7.5,6.5,5,1954,2.64,2,0,0,6
4549,4550,83.36,96.26,92.598,87.776,88.28,3,1,2,7.5,6.5,5,1954,2.64,2,0,0,6
4550,4551,81.56,95.58,93.096,80.236,100,3,1,2,7.5,6.5,5,1954,2.64,2,0,0,6
4551,4552,90.64,93.004,99.706,92.276,91.95,3,1,2,7.5,6.5,5,1954,1.214,0,0,0,4
4552,4553,70.8,89.952,99.596,86.316,91.58,3,1,6,37,27,5,1954,11.239,0,0,0,13
4553,4554,71.96,98.87,91.758,51.802,80.632,2,1,6,37,27,5,1954,11.239,0,0,0,13
4554,4555,90.84,100,91.81,55.142,75.662,2,1,6,37,27,5,1954,11.239,0,0,0,13
4555,4556,80.5,96.77,98.084,88.798,82.908,2,1,6,37,27,5,1954,11.239,0,0,0,13
4556,4557,87.2,98.04,91.194,84.564,85.614,2,1,6,37,27,5,1954,11.239,0,0,0,13
4557,4558,90.84,100,91.81,55.142,75.662,2,1,6,37,27,5,1954,11.239,0,0,0,13
4558,4559,90.84,100,91.81,55.142,75.662,2,1,6,37,27,5,1954,11.239,0,0,0,13
4559,4560,90.84,100,91.81,55.142,75.662,2,1,6,37,27,5,1954,11.239,0,0,0,13
4560,4561,90.84,100,91.81,55.142,75.662,2,1,6,37,27,5,1954,11.239,0,0,0,13
4561,4562,90.84,100,91.81,55.142,75.662,2,1,6,37,27,5,1954,11.239,0,0,0,13
4562,4563,90.84,100,91.81,55.142,75.662,2,1,6,37,27,5,1954,11.239,0,0,0,13
4563,4564,94.64,96.37,92.094,80.888,78.62,2,1,6,37,27,5,1954,11.239,0,0,0,13
94,95,86.2,95.416,95.364,88.04,79.96,3,1,2,7,6,4,1962,10.467,0,0,0,26
95,96,77.66,86.52,96.756,79.518,81.73,3,1,2,7,6,4,1962,10.467,0,0,0,26
96,97,73.6,81.58,98.474,83.448,82.49,3,1,2,7,6,4,1962,10.467,0,0,0,26
97,98,84.2,83.07,94.222,82.518,81.65,3,1,2,7,6,4,1962,10.467,0,0,0,26
98,99,74.6,85.3,98.054,87.084,81.13,3,1,2,7,6,4,1962,10.467,0,0,0,26
99,100,80.3,82.33,93.382,83.448,81.84,3,1,2,7,6,4,1962,10.467,0,0,0,26
100,101,84.1,85.99,95.456,82.468,77.99,3,1,2,7,6,4,1962,10.467,0,0,0,26
101,102,80.2,81.45,95.988,85.218,79.49,3,1,2,7,6,4,1962,10.467,0,0,0,26
102,103,77.7,78.52,94.908,85.218,78.99,3,1,2,7,6,4,1962,10.467,0,0,0,26
103,104,89,77.15,84.422,74.398,85.94,3,1,2,7,6,4,1962,10.467,0,0,0,26
104,105,86.8,79.42,96.554,81.688,84.16,3,1,2,7,6,4,1962,10.467,0,0,0,26
105,106,88.5,60.38,86.998,48.384,96.568,3,1,2,8.5,7,4,1962,6.6,0,0,0,5
106,107,91.3,70.59,87.372,59.434,63.404,3,1,2,8.5,7,4,1962,6.6,0,0,0,5
107,108,87.4,74.87,83.966,57.194,56.114,3,1,2,8.5,7,4,1962,6.6,0,0,0,5
108,109,78.7,72.35,88.648,54.64,55.98,3,1,2,8.5,7,4,1962,6.6,0,0,0,5
109,110,66.4,83.96,94.114,77.064,90.806,3,1,2,8.5,7,4,1962,6.6,0,0,0,5
110,111,79.4,79.26,96.074,77.2,72.188,3,1,2,8.5,7,4,1962,6.6,0,0,0,5
111,112,73.2,78.51,84.86,77.502,86.54,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
112,113,69,77.62,96.802,76.476,75.44,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
113,114,70.4,76.18,96.24,82.468,77.95,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
114,115,77.6,70.57,100,87.542,91.42,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
115,116,78.8,79.48,84.28,77.502,86.33,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
116,117,72.2,80.46,84.86,82.678,86.79,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
117,118,79.5,72.67,99.318,91.624,87.78,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
118,119,76.5,85.49,83.796,74.398,85.92,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
119,120,71.6,90.79,93.348,92.624,87.27,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
120,121,71.2,88.55,86.87,87.084,80.54,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
121,122,75.7,87.91,88.624,87.084,80.59,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
122,123,69.3,83.46,92.63,85.442,78.79,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
123,124,49.9,78.82,84.902,74.398,85.6,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
124,125,45.2,81.71,98.094,84.036,83.5,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
125,126,36.4,88.51,87.05,81.688,84.23,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
126,127,93.3,85.73,95.406,80.19,77.46,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
127,128,88.9,87.53,78.198,82.068,58.52,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
128,129,87.1,77.25,73.36,79.728,51.61,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
129,130,83.9,69.47,77.474,66.944,67.11,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
130,131,84.2,72.84,74.272,60.786,66.38,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
131,132,87.3,66.76,61.876,82.63,62.78,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
132,133,85,63.25,90.252,72.25,72.42,3,1,2,8.5,7,4,1962,22.342,0,0,0,50
133,134,86.5,74.97,74.498,71.438,66.52,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
134,135,88.5,68.32,60.992,84.366,63.01,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
135,136,90.6,73.54,80.312,82.486,70.86,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
136,137,57.7,83.62,93.784,68.298,68.11,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
137,138,67,84.29,97.104,71.74,80.2,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
138,139,70.1,75.72,96.572,80.19,76.87,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
139,140,40.2,79.75,76.052,80.93,61.66,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
140,141,39.4,70.97,91.324,77.058,72.52,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
141,142,59.1,78.83,96.546,83.448,81.91,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
142,143,52.2,76.34,96.24,78.016,78.6,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
143,144,54.5,80.8,90.61,71.906,72.39,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
144,145,51.8,71.88,96.06,85.218,79.11,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
145,146,67.3,71.53,84.952,68.484,69.93,3,1,2,7.5,6,4,1962,12.504,0,2,185,26
146,147,60.3,79.29,95.736,82.096,80.01,3,1,2,7.5,6,4,1962,3.014,0,0,0,10
147,148,58.9,84.28,93.238,74.398,86.19,3,1,2,7.5,6,4,1962,3.014,0,0,0,10
148,149,72.4,87.83,86.538,91.834,100,3,1,2,7.5,6,4,1962,3.014,0,0,0,10
149,150,67.2,89.73,100,87.542,91.42,3,1,2,7.5,6,4,1962,3.014,0,0,0,10
150,151,68.2,74.346,96.758,62.33,51.362,3,1,2,7.5,6,4,1962,3.014,0,0,0,10
575,576,83.8,79.672,86.828,67.666,51.58,4,3,1,5,4.5,4,1998,28,27.802,0,0,51
576,577,45.44,65.95,87.28,59.672,38.79,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
577,578,46.2,43.37,78.256,76.994,48.95,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
578,579,46.7,28.64,60.778,89.34,42.22,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
579,580,46.1,29.06,71.996,90.564,43.91,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
580,581,56.8,39.82,76.174,89.34,42.83,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
581,582,62,49.77,66.978,90.564,43.17,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
582,583,61.1,49.68,71.28,63.608,47.94,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
583,584,63.8,52.35,65.928,62.374,48.11,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
584,585,62.1,47.1,62.446,89.34,41.19,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
585,586,62.7,47.33,71.29,77.704,47.48,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
586,587,58,45.15,70.384,62.906,51.01,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
587,588,68.5,54.38,76.166,86.944,46.96,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
588,589,74.7,55.93,75.854,67.82,55.18,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
589,590,73.5,52.78,64.138,89.566,46.18,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
590,591,63,45.51,73.334,89.566,45.55,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
591,592,60.3,36.04,71.2,81.252,39.35,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
592,593,60.6,36.21,71.2,81.252,39.29,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
593,594,62.1,36.68,72.488,89.34,42.61,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
594,595,63.3,30.55,71.996,90.564,43.36,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
595,596,64.9,40.73,77.93,78.7,44.64,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
596,597,64.7,40.41,77.752,76.504,57.22,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
597,598,61.1,52.94,71.746,64.626,65.08,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
598,599,58.2,51.17,62.43,75.6,63.19,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
599,600,59,56.26,59.142,78.19,59.22,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
600,601,57.8,49.12,76.428,72.232,71.4,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
601,602,67.4,86.36,85.01,78.76,61.3,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
602,603,63,80.34,84.818,58.258,68.09,4,1,1,5,4.5,4,1998,28,27.802,0,0,51
603,604,53.84,64.8,82.308,49.544,54.32,4,1,2,7.5,6,5,1954,34.681,34.681,0,0,109
759,760,78.82,91.954,95.798,83.066,82.86,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
760,761,68.26,81.19,93.868,83.73,84.68,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
761,762,77.12,85.65,93.378,86.71,89.22,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
762,763,69.84,86.66,95.124,87.148,88.68,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
763,764,80.64,86.73,97.62,86.778,91.02,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
764,765,81.14,86.72,97.018,83.434,83.81,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
765,766,80.66,89.07,95.72,87.768,90.67,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
766,767,88.62,90.64,95.216,86.264,90.31,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
767,768,79.54,85.7,96.966,87.238,90.95,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
768,769,77.82,90,95.692,84.996,91.19,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
769,770,82.36,89.38,96.256,70.922,75.63,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
770,771,84.1,88.54,89.946,75.992,85.06,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
771,772,81.96,88.38,82.342,80.604,80.34,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
772,773,84.24,91.06,93.2,86.498,79.45,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
773,774,82.36,87.43,92.204,77.502,86.6,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
774,775,79.76,89.88,95.692,86.394,82.29,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
775,776,81.5,85.04,89.7,91.624,87.81,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
776,777,77.86,86.49,97.054,82.722,82.4,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
777,778,86.12,85.36,89.7,89.416,92.19,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
778,779,84.28,90.36,93.116,85.4,92.93,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
779,780,82.94,91.31,92.644,82.834,95.07,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
780,781,84.22,93.5,93.22,88.688,91.47,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
781,782,79.62,90.08,94.658,88.416,91.81,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
782,783,73.22,92.11,95.25,83.826,94.52,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
783,784,82.42,93.64,92.34,88.564,92.77,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
784,785,82.98,87.87,85.79,83.434,84.07,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
785,786,80.8,88.11,85.922,77.244,85.29,3,1,2,7.5,6.5,5,1965,27.322,25,0,0,67
786,787,65.48,75.07,86.11,72.526,73.59,3,2,2,8,7,22,1965,0.685,0.685,0,0,0
787,788,72.76,68.002,86.096,59.998,51.26,4,1,1,6,4,4,1965,4.014,3.21,1,486,5
788,789,72.48,74.02,83.844,70.108,54.12,4,1,1,6,4,4,1965,4.014,3.21,1,486,5
789,790,68.4,78.85,78.888,77.882,57.76,4,1,1,6,4,4,1965,4.014,3.21,1,486,5
790,791,71.8,77.74,83.594,75.264,64.84,4,1,1,6,4,4,1965,4.014,3.21,1,486,5
791,792,70.6,86.4,96.756,87.084,81.48,4,1,1,4,3.5,22,1965,1.07,1.07,1,302,4
368,369,58.82,67.292,69.602,72.678,40.77,3,1,2,7.5,6,4,2002,9.962,9.931,0,0,22
369,370,89.3,83.74,93.666,77.684,54.86,3,1,2,7.5,6,4,2002,9.962,9.931,0,0,22
370,371,91.7,87.22,80.838,77.49,57.14,3,1,2,7.5,6,4,2002,9.962,9.931,0,0,22
371,372,100,100,75.19,72.904,58.51,3,1,2,7.5,6,4,2002,9.962,9.931,0,0,22
372,373,93,90.29,88.246,84.188,21.37,3,1,2,7.5,6,4,2002,9.962,9.931,0,0,22
373,374,94.4,96.29,94.196,71.794,55.23,3,1,2,7.5,6,4,2002,9.962,9.931,0,0,22
374,375,95.7,91.52,85.226,84.366,64.13,3,1,2,7.5,6,4,2002,9.962,9.931,0,0,22
375,376,90.8,94.91,89.58,90.564,43.88,3,1,2,7.5,6,4,2002,9.962,9.931,0,0,22
376,377,90.08,93.31,82.006,59.518,43.47,3,1,2,7.5,6,4,2002,9.962,9.931,0,0,22
377,378,75.6,95.63,78.594,60.44,47.6,3,1,2,7.5,6,4,2002,9.962,9.931,0,0,22
378,379,85.26,92.67,94.514,78.992,36.69,3,1,2,7.5,6,22,2002,2.785,2.785,0,0,27
379,380,68.2,86.7,77.156,82.472,48.91,3,2,2,7.5,6,22,2002,2.785,2.785,0,0,27
380,381,67.1,90.06,85.906,82.078,57.5,3,2,2,7.5,6,22,2002,2.785,2.785,0,0,27
381,382,90.08,93.45,92.482,80.574,54.48,3,2,2,7.5,6,22,2002,5.547,5.547,4,3374,8
382,383,81.5,91.81,85.176,76.258,66.41,3,2,2,7.5,6,22,2002,5.547,5.547,4,3374,8
383,384,96.7,93.43,92.16,77.476,72.65,3,2,2,7.5,6,22,2002,5.547,5.547,4,3374,8
384,385,98.8,100,74.082,89.566,46.12,3,2,2,7.5,6,22,2002,5.547,5.547,4,3374,8
385,386,91,100,80.674,84.38,69.31,3,2,2,7.5,6,22,2002,5.547,5.547,4,3374,8
386,387,79.2,100,83.796,77.502,86.24,3,2,2,7.5,6,4,2002,0.866,0.82,0,0,8
387,388,70.98,92.08,94.308,77.876,96.89,3,2,2,7.5,6,4,2002,2.48,2.448,0,0,3
