路段起点,路段终点,2020,2021,2022,2023,2024,技术等级,面层类型,车道数量,路基宽度,路面宽度,面层厚度,修建年度,养护里程（公里）,已绿化里程（公里）,高边坡数量,高边坡长度,涵洞数量
407,408,60.4,72.13,10.92,39.37,80.08,4,1,1,6.5,5.5,4,1998,1.583,1.583,0,0,2
408,409,68.9,89.42,11.72,45.76,91.82,4,1,1,6.5,5.5,4,1998,1.583,1.583,0,0,2
409,410,64.4,26.28,12.6,39.1,91.64,4,2,1,6.5,5.5,22,1998,1.342,1.342,0,0,4
410,411,65.9,86.94594993,13.57,28.95,91.33,4,1,1,6.5,5.5,4,1998,2.532,2.532,1,156,7
411,412,5.9,91.19,0.45,2.01,87.65,4,2,1,6.5,5.5,4,1998,2.532,2.532,1,156,7
412,413,58.5,88.91,3.31,21.53,88.27,4,1,1,6.5,5.5,4,1998,2.532,2.532,1,156,7
413,414,68.7,89.53,3.64,22.96,86.2,4,1,1,6.5,5.5,4,1998,1.82,1.82,0,0,5
414,415,61.3,92.12,12.46,45.06,88.15,4,1,1,6.5,5.5,4,1998,1.82,1.82,0,0,5
415,416,79.6,77.06,29.78,59.82,88.91,4,1,1,6.5,5.5,22,1998,1.783,1.783,0,0,4
416,417,75.5,82.42710052,31.87,58.28,89.95,4,2,1,6.5,5.5,4,1998,1.398,1.398,0,0,2
417,418,78,89.79,29.11,55.45,85.14,4,1,1,6.5,5.5,4,1998,1.398,1.398,0,0,2
418,419,82.7,88.09,26.64,56.85,89.25,4,2,2,6.5,6,5,2024,30.911,30.1,7,1722,65
419,420,81,81.35,37.46,67.21,89.25,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
420,421,77.5,86.48,22.68,52.39,86.2,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
421,422,85.9,87.08,44.58,72.07,83.53,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
422,423,81.5,70.22,32.52,57.38,80.9,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
423,424,81.5278195,85.79,34.41,51.07,82.21,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
424,425,88.39301314,89.25,61.46934779,77.62876518,85.43,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
425,426,88.19712276,87.59,60.56332379,77.62876518,83.92,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
426,427,88.55405019,89.25,64.08474066,77.6617282,78.56,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
427,428,88.12388439,88.21,60.15299138,77.62876518,82.88,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
428,429,83.13053237,60.84,44.05626232,68.10718597,87.84,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
429,430,65.2015895,26.28,43.0900855,40.19950094,86.34,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
430,431,66.70326307,26.28,41.71136555,43.11834117,92.85,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
431,432,64.54616085,26.28,44.68713819,40.65411739,84.23,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
432,433,80.01257349,49.84,46.73879812,55.69443635,79.43,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
433,434,84.19429175,69.12,49.02568335,71.87968818,83.04,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
434,435,84.18533026,63.83,39.78157807,68.18167881,86.88,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
435,436,78.5,42.22,44.10686299,51.52479671,80.54,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
436,437,68.4,35.73,44.94078788,41.03022794,79.05,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
437,438,88.7,77.60400951,56.98726605,75.20056032,72.94,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
438,439,82.5,58.28,49.06249535,66.11281883,66.72,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
439,440,77.1,37.09,40.12847088,48.2480219,70.83,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
440,441,75.2,38.18,37.12238923,44.77309866,46.23,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
441,442,58.8,26.28,42.84343478,40.27068346,47.24,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
442,443,68.6,32.49,37.8995271,40.48716998,49.84,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
443,444,75.7,30,39.90431877,45.16871886,61.8,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
444,445,76.2,33.17,42.96481344,45.16871886,66.59,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
445,446,78.1,52.31,43.40246713,49.99648791,70.35,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
446,447,64.00534661,26.28,44.66890842,40.72529991,57.61,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
447,448,61.32284231,26.28,40.98518237,38.06436664,43.64,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
448,449,64.27581593,26.28,47.44719446,40.72529991,65.81,4,1,2,6.5,6,5,2024,30.911,30.1,7,1722,65
868,869,73.73604355,63.03399325,1.14,29.31,80.25354643,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
869,870,89.33324027,81.44,60.01,79.24022009,87.1400939,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
870,871,68.1369751,76.23,61.81,6.46,87.08151377,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
871,872,88.71086647,80.27,76.69,80.79,87.26019109,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
872,873,87.47155156,90.26,87.81,91.15,87.37926519,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
873,874,87.60297021,76.44,59.93,75.17,87.1400939,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
874,875,89.78979237,86.68,75.91,86.56,87.26019109,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
875,876,86.1532921,64.23,10.19,83.75,82.95531166,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
876,877,91.54224671,87.08,52.53,92.23,87.15523498,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
877,878,89.662082,89.53,80.62,90.1,87.45965423,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
878,879,67.77963907,73.05,43.69,12.17,86.36586713,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
879,880,87.3537917,74.29,7.19,74.99,82.45221012,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
880,881,85.32337687,85.21,0.81,92.33,78.35280208,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
881,882,89.82899435,88.8,82.77,91.25,86.66969664,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
882,883,90.67494639,90.91,84.48,92.01,87.17901251,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
883,884,89.00822249,82.72,72.01,88.4,87.26019109,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
884,885,91.14620324,86.68,85.9,88.93,87.17901251,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
885,886,90.76000262,85.86,66.28,90.86,87.26019109,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
886,887,90.12263593,84.08,77.93,87.6,86.92816165,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
887,888,89.16485622,80.72,82.09,87.87,86.91488242,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
888,889,89.73996582,88.64,84.65,90.37,87.17901251,4,1,1,6,4,4,1991,21.766,20.766,11,847,45
889,890,93.71352498,87.01,83.67,91.1,84.8084855,4,1,1,4,3.5,4,2006,77.985,64.058,0,0,23
706,707,86.05913251,71.57560916,58.52058794,71.30285652,77.54954104,4,1,1,5.5,4.5,4,2006,21.08,20.816,0,0,16
707,708,86.05913251,71.57560916,58.52058794,71.30285652,77.54954104,4,1,1,5.5,4.5,4,2006,21.08,20.816,0,0,16
708,709,92.4,84.156,74.32761179,85.28885096,84.13777078,4,1,1,5.5,4.5,4,2006,21.08,20.816,0,0,16
709,710,89.6,79.26905266,43.42925105,73.22733793,74.60100125,4,1,1,5.5,4.5,4,2006,21.08,20.816,0,0,16
710,711,89.1,74.40045766,71.36677131,84.08425596,77.68603756,4,1,1,5.5,4.5,4,2006,21.08,20.816,0,0,16
711,712,90.8,80.35142407,60.91601854,82.96629814,85.07501271,4,1,1,5.5,4.5,4,2006,21.08,20.816,0,0,16
712,713,87.3,74.54548069,52.24946218,76.09809835,89.882,4,1,1,5.5,4.5,4,2006,21.08,20.816,0,0,16
713,714,79.2,54.382,52.16360738,61.20864283,79.758,4,1,1,5.5,4.5,4,2006,21.08,20.816,0,0,16
714,715,89.8,74.12706516,51.2995342,78.03416917,86.27,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
715,716,88.1,68.18883676,41.48230321,74.03812878,89.08,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
716,717,91.2,80.48424493,52.89809682,78.39574442,86.55,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
717,718,92.6,77.8970313,32.89323067,71.13792249,58.6,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
718,719,89.8,70.61447518,41.2453736,73.23978266,73.16,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
719,720,88.7,70.37205469,49.98355397,77.02723871,87.84,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
720,721,91.5,77.56887361,31.02697259,72.38565036,72.82,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
721,722,90.6,75.39951609,37.38660247,72.00997755,66.2,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
722,723,91.5,77.89885688,35.77266692,74.05808054,76.13,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
723,724,89.7,70.54422542,40.78545085,71.99205479,66.98,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
724,725,91.3,76.8633907,32.22002352,71.10745645,58.32,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
725,726,92.8,77.97728252,34.8426349,72.58327809,60.56,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
726,727,91.1,78.98235583,53.34124349,78.24395727,86.07,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
727,728,89,69.24707253,38.45265942,73.63039249,82.04,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
728,729,91.9,77.49862385,35.24634775,72.58327809,66.59,3,1,2,7.5,6.5,5,1998,23.46,22.186,5,1133,100
